Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Pakistan,Rupee,PKR,225.7500,01/09/2021,30/09/2021
Panama,Balboa,PAB,1.3757,01/09/2021,30/09/2021
Papua New Guinea,Kina,PGK,4.8339,01/09/2021,30/09/2021
Paraguay,Guarani,PYG,9536.6000,01/09/2021,30/09/2021
Peru,New Sol,PEN,5.6324,01/09/2021,30/09/2021
Philippines,Peso,PHP,69.3600,01/09/2021,30/09/2021
Poland,Zloty,PLN,5.3520,01/09/2021,30/09/2021
Qatar,Riyal,QAR,5.0089,01/09/2021,30/09/2021
Romania,New Leu,RON,5.7857,01/09/2021,30/09/2021
Russia,Rouble,RUB,101.4200,01/09/2021,30/09/2021
Rwanda,Franc,RWF,1373.2900,01/09/2021,30/09/2021
Saotome & Principe,Dobra,STD,28776.9000,01/09/2021,30/09/2021
Saudi Arabia,Riyal,SAR,5.1594,01/09/2021,30/09/2021
Senegal,CFA Franc,XOF,770.5200,01/09/2021,30/09/2021
Serbia,Dinar,RSD,138.1200,01/09/2021,30/09/2021
Seychelles,Rupee,SCR,20.6200,01/09/2021,30/09/2021
Sierra Leone,Leone,SLL,14238.5600,01/09/2021,30/09/2021
Singapore,Dollar,SGD,1.8716,01/09/2021,30/09/2021
Soloman Islands,Dollar,SBD,11.1200,01/09/2021,30/09/2021
Somali Republic,Schilling,SOS,804.7800,01/09/2021,30/09/2021
South Africa,Rand,ZAR,20.5800,01/09/2021,30/09/2021
South Korea,Won,KRW,1607.6400,01/09/2021,30/09/2021
Sri Lanka,Rupee,LKR,274.2000,01/09/2021,30/09/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
St Lucia,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
St Vincent,E Caribbean Dollar,XCD,3.7144,01/09/2021,30/09/2021
Sudan Republic,Pound,SDG,614.2500,01/09/2021,30/09/2021
Surinam,Dollar,SRD,29.4500,01/09/2021,30/09/2021
Swaziland,Lilangeni,SZL,20.5800,01/09/2021,30/09/2021
Sweden,Krona,SEK,11.9900,01/09/2021,30/09/2021
Switzerland,Franc,CHF,1.2626,01/09/2021,30/09/2021
Taiwan,Dollar,TWD,38.2600,01/09/2021,30/09/2021
Tanzania,Schilling,TZS,3190.2600,01/09/2021,30/09/2021
Thailand,Baht,THB,45.7900,01/09/2021,30/09/2021
Togo Republic,CFA Franc,XOF,770.5200,01/09/2021,30/09/2021
Tonga Islands,Pa'anga (AUS),TOP,1.9009,01/09/2021,30/09/2021
Trinidad/Tobago,Dollar,TTD,9.2828,01/09/2021,30/09/2021
Tunisia,Dinar,TND,3.8580,01/09/2021,30/09/2021
Turkey,Turkish  Lira,TRY,11.6500,01/09/2021,30/09/2021
Turkmenistan,New Manat,TMT,4.8150,01/09/2021,30/09/2021
UAE,Dirham,AED,5.0532,01/09/2021,30/09/2021
USA,Dollar,USD,1.3757,01/09/2021,30/09/2021
Uganda,Schilling,UGX,4856.2400,01/09/2021,30/09/2021
Ukraine,Hryvnia,UAH,36.6200,01/09/2021,30/09/2021
Uruguay,Peso,UYU,59.4100,01/09/2021,30/09/2021
Uzbekistan,Sum,UZS,14643.0200,01/09/2021,30/09/2021
Vanuatu,Vatu,VUV,155.0400,01/09/2021,30/09/2021
Vietnam,Dong,VND,31377.8600,01/09/2021,30/09/2021
Wallis & Futuna Islands,CFP Franc,XPF,140.1700,01/09/2021,30/09/2021
Western Samoa,Tala,WST,3.5530,01/09/2021,30/09/2021
Yemen (Rep of),Rial,YER,345.8100,01/09/2021,30/09/2021
Zambia,Kwacha,ZMW,25.6200,01/09/2021,30/09/2021
Zimbabwe,Dollar,ZWL,497.8600,01/09/2021,30/09/2021
