Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.6606,01/02/2024,29/02/2024
Albania,Lek,ALL,121.0572,01/02/2024,29/02/2024
Algeria,Dinar,DZD,171.1492,01/02/2024,29/02/2024
Angola,Readj Kwanza,AOA,1074.2641,01/02/2024,29/02/2024
Antigua,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
Argentina,Peso,ARS,1038.2380,01/02/2024,29/02/2024
Armenia,Dram,AMD,511.6606,01/02/2024,29/02/2024
Aruba,Florin,AWG,2.2716,01/02/2024,29/02/2024
Australia,Dollar,AUD,1.9355,01/02/2024,29/02/2024
Azerbaijan,New Manat,AZN,2.1596,01/02/2024,29/02/2024
Bahamas,Dollar,BSD,1.2690,01/02/2024,29/02/2024
Bahrain,Dinar,BHD,0.4772,01/02/2024,29/02/2024
Bangladesh,Taka,BDT,139.3613,01/02/2024,29/02/2024
Barbados,Dollar,BBD,2.5381,01/02/2024,29/02/2024
Belarus,Rouble,BYN,4.1812,01/02/2024,29/02/2024
Belize,Dollar,BZD,2.5585,01/02/2024,29/02/2024
Benin,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Bermuda,Dollar (US),BMD,1.2690,01/02/2024,29/02/2024
Bhutan,Ngultrum,BTN,105.5103,01/02/2024,29/02/2024
Bolivia,Boliviano,BOB,8.7690,01/02/2024,29/02/2024
Bosnia- Herzegovinia,Marka,BAM,2.2814,01/02/2024,29/02/2024
Botswana,Pula,BWP,17.3492,01/02/2024,29/02/2024
Brazil,Real,BRL,6.2577,01/02/2024,29/02/2024
Brunei,Dollar,BND,1.7054,01/02/2024,29/02/2024
Bulgaria,Lev,BGN,2.2814,01/02/2024,29/02/2024
Burkina Faso,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Burundi,Franc,BIF,3618.1951,01/02/2024,29/02/2024
Cambodia,Riel,KHR,5182.0208,01/02/2024,29/02/2024
Cameroon Republic,CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
