Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Central African Republic,CFA Franc,XAF,767.9320,01/04/2024,30/04/2024
Chad,CFA Franc,XAF,767.9320,01/04/2024,30/04/2024
Chile,Peso,CLP,1234.0651,01/04/2024,30/04/2024
China,Yuan,CNY,9.1364,01/04/2024,30/04/2024
Colombia,Peso,COP,4918.2981,01/04/2024,30/04/2024
Comoros,Franc,KMF,575.9490,01/04/2024,30/04/2024
Congo (Brazaville),CFA Franc,XAF,767.9320,01/04/2024,30/04/2024
Congo (DemRep),Congo Fr,CDF,3518.9135,01/04/2024,30/04/2024
Costa Rica,Colon,CRC,639.1840,01/04/2024,30/04/2024
Cote d'Ivoire,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Cuba,Peso,CUP,30.4918,01/04/2024,30/04/2024
Czech Republic,Koruna,CZK,29.6362,01/04/2024,30/04/2024
Denmark,Krone,DKK,8.7304,01/04/2024,30/04/2024
Djibouti,Franc,DJF,225.6014,01/04/2024,30/04/2024
Dominica,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
Dominican Republic,Peso,DOP,75.1500,01/04/2024,30/04/2024
Dubai,Dirham,AED,4.6616,01/04/2024,30/04/2024
Egypt,Pound,EGP,59.5927,01/04/2024,30/04/2024
El Salvador,Colon,SVC,11.1065,01/04/2024,30/04/2024
Equatorial Guinea,CFA Franc,XAF,767.9320,01/04/2024,30/04/2024
Eritrea,Nakfa,ERN,19.0397,01/04/2024,30/04/2024
Ethiopia,Birr,ETB,72.0808,01/04/2024,30/04/2024
Eurozone,Euro,EUR,1.1707,01/04/2024,30/04/2024
Fiji Islands,Dollar,FJD,2.8833,01/04/2024,30/04/2024
Fr. Polynesia,CFP Franc,XPF,139.7022,01/04/2024,30/04/2024
Gabon,CFA Franc,XAF,767.9320,01/04/2024,30/04/2024
Gambia,Dalasi,GMD,86.2725,01/04/2024,30/04/2024
Georgia,Lari,GEL,3.4401,01/04/2024,30/04/2024
Ghana,Cedi,GHS,16.5191,01/04/2024,30/04/2024
Grenada,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
Guatemala,Quetzal,GTQ,9.9005,01/04/2024,30/04/2024
Guinea Bissau,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Guinea Republic,Franc,GNF,10928.0235,01/04/2024,30/04/2024
Guyana,Dollar,GYD,265.4646,01/04/2024,30/04/2024
Haiti,Gourde,HTG,169.0723,01/04/2024,30/04/2024
Honduras,Lempira,HNL,31.3640,01/04/2024,30/04/2024
Hong Kong,Dollar,HKD,9.9306,01/04/2024,30/04/2024
Hungary,Forint,HUF,463.0201,01/04/2024,30/04/2024
Iceland,Krona,ISK,173.8485,01/04/2024,30/04/2024
India,Rupee,INR,105.5819,01/04/2024,30/04/2024
Indonesia,Rupiah,IDR,19975.8631,01/04/2024,30/04/2024
Iraq,Dinar,IQD,1660.5116,01/04/2024,30/04/2024
Israel,Shekel,ILS,4.6684,01/04/2024,30/04/2024
Jamaica,Dollar,JMD,195.4596,01/04/2024,30/04/2024
Japan,Yen,JPY,192.5866,01/04/2024,30/04/2024
Jordan,Dinar,JOD,0.8999,01/04/2024,30/04/2024
Kazakhstan,Tenge,KZT,571.4870,01/04/2024,30/04/2024
Kenya,Schilling,KES,168.2019,01/04/2024,30/04/2024
Kuwait,Dinar,KWD,0.3904,01/04/2024,30/04/2024
Kyrgyz Republic,Som,KGS,113.6169,01/04/2024,30/04/2024
Lao People's Dem Rep,Kip,LAK,26595.3264,01/04/2024,30/04/2024
Lebanon,Pound,LBP,114173.8104,01/04/2024,30/04/2024
Lesotho,Loti,LSL,23.9912,01/04/2024,30/04/2024
Liberia,Dollar,LRD,244.7535,01/04/2024,30/04/2024
Libya,Dinar,LYD,6.1190,01/04/2024,30/04/2024
Macao,Pataca,MOP,10.2285,01/04/2024,30/04/2024
Macedonia,Denar,MKD,72.0780,01/04/2024,30/04/2024
Madagascar,Malagasy Ariary,MGA,5697.3210,01/04/2024,30/04/2024
Malawi,Kwacha,MWK,2135.8325,01/04/2024,30/04/2024
Malaysia,Ringgit,MYR,6.0148,01/04/2024,30/04/2024
Maldive Islands,Rufiyaa,MVR,19.5603,01/04/2024,30/04/2024
Mali Republic,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Mauritania,Ouguiya,MRU,50.5895,01/04/2024,30/04/2024
Mauritius,Rupee,MUR,58.7027,01/04/2024,30/04/2024
Mexico,Mexican Peso,MXN,21.3715,01/04/2024,30/04/2024
Moldova,Leu,MDL,22.4765,01/04/2024,30/04/2024
Mongolia,Tugrik,MNT,4309.1013,01/04/2024,30/04/2024
Montserrat,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
Morocco,Dirham,MAD,12.7567,01/04/2024,30/04/2024
Mozambique,Metical,MZN,81.0228,01/04/2024,30/04/2024
Myanmar,Kyat,MMK,2667.8371,01/04/2024,30/04/2024
Nepal,Rupee,NPR,169.0102,01/04/2024,30/04/2024
New Caledonia,CFP Franc,XPF,139.7022,01/04/2024,30/04/2024
New Zealand,Dollar,NZD,2.1047,01/04/2024,30/04/2024
Nicaragua,Gold Cordoba,NIO,46.6196,01/04/2024,30/04/2024
Niger Republic,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Nigeria,Naira,NGN,1897.6344,01/04/2024,30/04/2024
Norway,Norwegian Krone,NOK,13.5609,01/04/2024,30/04/2024
Oman,Rial,OMR,0.4887,01/04/2024,30/04/2024
Pakistan,Rupee,PKR,353.3783,01/04/2024,30/04/2024
Panama,Balboa,PAB,1.2693,01/04/2024,30/04/2024
Papua New Guinea,Kina,PGK,4.7794,01/04/2024,30/04/2024
Paraguay,Guarani,PYG,9288.8007,01/04/2024,30/04/2024
Peru,New Sol,PEN,4.6997,01/04/2024,30/04/2024
Philippines,Peso,PHP,71.3589,01/04/2024,30/04/2024
Poland,Zloty,PLN,5.0637,01/04/2024,30/04/2024
Qatar,Riyal,QAR,4.6203,01/04/2024,30/04/2024
Romania,New Leu,RON,5.8219,01/04/2024,30/04/2024
Russia,Rouble,RUB,117.6287,01/04/2024,30/04/2024
Rwanda,Franc,RWF,1633.2200,01/04/2024,30/04/2024
Saudi Arabia,Riyal,SAR,4.7599,01/04/2024,30/04/2024
Senegal,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Serbia,Dinar,RSD,137.2152,01/04/2024,30/04/2024
Seychelles,Rupee,SCR,17.3567,01/04/2024,30/04/2024
Sierra Leone,Leone,SLE,28.7437,01/04/2024,30/04/2024
Singapore,Dollar,SGD,1.7065,01/04/2024,30/04/2024
Soloman Islands,Dollar,SBD,10.5306,01/04/2024,30/04/2024
Somali Republic,Schilling,SOS,724.7563,01/04/2024,30/04/2024
South Africa,Rand,ZAR,23.9912,01/04/2024,30/04/2024
South Korea,Won,KRW,1701.8074,01/04/2024,30/04/2024
Sri Lanka,Rupee,LKR,385.9228,01/04/2024,30/04/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
St Lucia,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
St Vincent,E Caribbean Dollar,XCD,3.4288,01/04/2024,30/04/2024
Sudan Republic,Pound,SDG,745.9346,01/04/2024,30/04/2024
Surinam,Dollar,SRD,44.7375,01/04/2024,30/04/2024
Swaziland,Lilangeni,SZL,23.9912,01/04/2024,30/04/2024
Sweden,Krona,SEK,13.3117,01/04/2024,30/04/2024
Switzerland,Franc,CHF,1.1305,01/04/2024,30/04/2024
Taiwan,Dollar,TWD,40.5323,01/04/2024,30/04/2024
Tanzania,Schilling,TZS,3263.8012,01/04/2024,30/04/2024
Thailand,Baht,THB,45.9469,01/04/2024,30/04/2024
Togo Republic,CFA Franc,XOF,767.9320,01/04/2024,30/04/2024
Tonga Islands,Pa'anga (AUS),TOP,3.0070,01/04/2024,30/04/2024
Trinidad/Tobago,Dollar,TTD,8.6128,01/04/2024,30/04/2024
Tunisia,Dinar,TND,3.9455,01/04/2024,30/04/2024
Turkey,Turkish  Lira,TRY,41.1194,01/04/2024,30/04/2024
Turkmenistan,New Manat,TMT,4.4382,01/04/2024,30/04/2024
UAE,Dirham,AED,4.6616,01/04/2024,30/04/2024
USA,Dollar,USD,1.2693,01/04/2024,30/04/2024
Uganda,Schilling,UGX,4919.6020,01/04/2024,30/04/2024
Ukraine,Hryvnia,UAH,49.6971,01/04/2024,30/04/2024
Uruguay,Peso,UYU,48.7725,01/04/2024,30/04/2024
Uzbekistan,Sum,UZS,15961.8543,01/04/2024,30/04/2024
Vanuatu,Vatu,VUV,153.1201,01/04/2024,30/04/2024
Venezuela,Bolivar Fuerte,VEF,4596620.1530,01/04/2024,30/04/2024
Vietnam,Dong,VND,31528.9050,01/04/2024,30/04/2024
Wallis & Futuna Islands,CFP Franc,XPF,139.7022,01/04/2024,30/04/2024
Western Samoa,Tala,WST,3.4988,01/04/2024,30/04/2024
Yemen (Rep of),Rial,YER,317.6344,01/04/2024,30/04/2024
Zambia,Kwacha,ZMW,32.8123,01/04/2024,30/04/2024
Zimbabwe,Dollar,ZWL,25699.6402,01/04/2024,30/04/2024
