Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,5.0122,01/10/2021,31/10/2021
Albania,Lek,ALL,141.0600,01/10/2021,31/10/2021
Algeria,Dinar,DZD,186.7300,01/10/2021,31/10/2021
Angola,Readj Kwanza,AOA,844.9700,01/10/2021,31/10/2021
Antigua,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Argentina,Peso,ARS,134.4200,01/10/2021,31/10/2021
Armenia,Dram,AMD,660.7500,01/10/2021,31/10/2021
Aruba,Florin,AWG,2.4426,01/10/2021,31/10/2021
Australia,Dollar,AUD,1.8802,01/10/2021,31/10/2021
Azerbaijan,New Manat,AZN,2.3204,01/10/2021,31/10/2021
Bahamas,Dollar,BSD,1.3646,01/10/2021,31/10/2021
Bahrain,Dinar,BHD,0.5144,01/10/2021,31/10/2021
Bangladesh,Taka,BDT,116.4100,01/10/2021,31/10/2021
Barbados,Dollar,BBD,2.7291,01/10/2021,31/10/2021
Belarus,Rouble,BYN,3.4114,01/10/2021,31/10/2021
Belize,Dollar,BZD,2.7291,01/10/2021,31/10/2021
Benin,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Bermuda,Dollar (US),BMD,1.3646,01/10/2021,31/10/2021
Bhutan,Ngultrum,BTN,100.8000,01/10/2021,31/10/2021
Bolivia,Boliviano,BOB,9.4291,01/10/2021,31/10/2021
Bosnia- Herzegovinia,Marka,BAM,2.2746,01/10/2021,31/10/2021
Botswana,Pula,BWP,15.2200,01/10/2021,31/10/2021
Brazil,Real,BRL,7.2093,01/10/2021,31/10/2021
Brunei,Dollar,BND,1.8437,01/10/2021,31/10/2021
Bulgaria,Lev,BGN,2.2764,01/10/2021,31/10/2021
Burkina Faso,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Burundi,Franc,BIF,2711.0900,01/10/2021,31/10/2021
Cambodia,Riel,KHR,5578.2900,01/10/2021,31/10/2021
Cameroon Republic,CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Canada,Dollar,CAD,1.7401,01/10/2021,31/10/2021
Cape Verde Islands,Escudo,CVE,128.8100,01/10/2021,31/10/2021
Cayman Islands,Dollar,KYD,1.1189,01/10/2021,31/10/2021
Central African Republic,CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Chad,CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Chile,Peso,CLP,1069.9600,01/10/2021,31/10/2021
China,Yuan,CNY,8.8266,01/10/2021,31/10/2021
Colombia,Peso,COP,5230.3100,01/10/2021,31/10/2021
Comoros,Franc,KMF,572.1300,01/10/2021,31/10/2021
Congo (Brazaville),CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Congo (DemRep),Congo Fr,CDF,2697.2400,01/10/2021,31/10/2021
Costa Rica,Colon,CRC,850.8200,01/10/2021,31/10/2021
Cote d'Ivoire,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Croatia,Kuna,HRK,8.7169,01/10/2021,31/10/2021
Cuba,Peso,CUP,1.3646,01/10/2021,31/10/2021
Czech Republic,Koruna,CZK,29.5000,01/10/2021,31/10/2021
Denmark,Krone,DKK,8.6479,01/10/2021,31/10/2021
Djibouti,Franc,DJF,242.5000,01/10/2021,31/10/2021
Dominica,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Dominican Republic,Peso,DOP,76.9100,01/10/2021,31/10/2021
Dubai,Dirham,AED,5.0122,01/10/2021,31/10/2021
Ecuador,Dollar,ECS,1.3646,01/10/2021,31/10/2021
Egypt,Pound,EGP,21.4300,01/10/2021,31/10/2021
El Salvador,Colon,SVC,11.9400,01/10/2021,31/10/2021
Equatorial Guinea,CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Eritrea,Nakfa,ERN,20.4600,01/10/2021,31/10/2021
Ethiopia,Birr,ETB,63.1500,01/10/2021,31/10/2021
Eurozone,Euro,EUR,1.1630,01/10/2021,31/10/2021
Fiji Islands,Dollar,FJD,2.8645,01/10/2021,31/10/2021
Fr. Polynesia,CFP Franc,XPF,138.7700,01/10/2021,31/10/2021
Gabon,CFA Franc,XAF,762.8400,01/10/2021,31/10/2021
Gambia,Dalasi,GMD,70.3400,01/10/2021,31/10/2021
Georgia,Lari,GEL,4.2438,01/10/2021,31/10/2021
Ghana,Cedi,GHS,8.2010,01/10/2021,31/10/2021
Grenada,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
