Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9456,01/12/2021,31/12/2021
Albania,Lek,ALL,144.9100,01/12/2021,31/12/2021
Algeria,Dinar,DZD,186.1000,01/12/2021,31/12/2021
Angola,Readj Kwanza,AOA,809.0700,01/12/2021,31/12/2021
Antigua,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Argentina,Peso,ARS,135.1500,01/12/2021,31/12/2021
Armenia,Dram,AMD,642.6200,01/12/2021,31/12/2021
Aruba,Florin,AWG,2.4102,01/12/2021,31/12/2021
Australia,Dollar,AUD,1.8507,01/12/2021,31/12/2021
Azerbaijan,New Manat,AZN,2.2876,01/12/2021,31/12/2021
Bahamas,Dollar,BSD,1.3465,01/12/2021,31/12/2021
Bahrain,Dinar,BHD,0.5077,01/12/2021,31/12/2021
Bangladesh,Taka,BDT,115.4500,01/12/2021,31/12/2021
Barbados,Dollar,BBD,2.6929,01/12/2021,31/12/2021
Belarus,Rouble,BYN,3.3422,01/12/2021,31/12/2021
Belize,Dollar,BZD,2.6929,01/12/2021,31/12/2021
Benin,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Bermuda,Dollar (US),BMD,1.3465,01/12/2021,31/12/2021
Bhutan,Ngultrum,BTN,100.0000,01/12/2021,31/12/2021
Bolivia,Boliviano,BOB,9.3040,01/12/2021,31/12/2021
Bosnia- Herzegovinia,Marka,BAM,2.3288,01/12/2021,31/12/2021
Botswana,Pula,BWP,15.5800,01/12/2021,31/12/2021
Brazil,Real,BRL,7.4069,01/12/2021,31/12/2021
Brunei,Dollar,BND,1.8282,01/12/2021,31/12/2021
Bulgaria,Lev,BGN,2.3290,01/12/2021,31/12/2021
Burkina Faso,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Burundi,Franc,BIF,2680.7200,01/12/2021,31/12/2021
Cambodia,Riel,KHR,5486.8100,01/12/2021,31/12/2021
Cameroon Republic,CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Canada,Dollar,CAD,1.6958,01/12/2021,31/12/2021
Cape Verde Islands,Escudo,CVE,131.4800,01/12/2021,31/12/2021
