Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.6327,01/03/2024,31/03/2024
Albania,Lek,ALL,121.1471,01/03/2024,31/03/2024
Algeria,Dinar,DZD,169.7528,01/03/2024,31/03/2024
Angola,Readj Kwanza,AOA,1054.5481,01/03/2024,31/03/2024
Antigua,E Caribbean Dollar,XCD,3.4088,01/03/2024,31/03/2024
Argentina,Peso,ARS,1056.2063,01/03/2024,31/03/2024
Armenia,Dram,AMD,509.9746,01/03/2024,31/03/2024
Aruba,Florin,AWG,2.2580,01/03/2024,31/03/2024
Australia,Dollar,AUD,1.9252,01/03/2024,31/03/2024
Azerbaijan,New Manat,AZN,2.1464,01/03/2024,31/03/2024
Bahamas,Dollar,BSD,1.2614,01/03/2024,31/03/2024
Bahrain,Dinar,BHD,0.4743,01/03/2024,31/03/2024
Bangladesh,Taka,BDT,138.3268,01/03/2024,31/03/2024
Barbados,Dollar,BBD,2.5229,01/03/2024,31/03/2024
Belarus,Rouble,BYN,4.1259,01/03/2024,31/03/2024
Belize,Dollar,BZD,2.5413,01/03/2024,31/03/2024
Benin,CFA Franc,XOF,766.2805,01/03/2024,31/03/2024
Bermuda,Dollar (US),BMD,1.2614,01/03/2024,31/03/2024
Bhutan,Ngultrum,BTN,104.6369,01/03/2024,31/03/2024
Bolivia,Boliviano,BOB,8.7123,01/03/2024,31/03/2024
Bosnia- Herzegovinia,Marka,BAM,2.2848,01/03/2024,31/03/2024
Botswana,Pula,BWP,17.2573,01/03/2024,31/03/2024
Brazil,Real,BRL,6.2167,01/03/2024,31/03/2024
Brunei,Dollar,BND,1.6959,01/03/2024,31/03/2024
Bulgaria,Lev,BGN,2.2848,01/03/2024,31/03/2024
Burkina Faso,CFA Franc,XOF,766.2805,01/03/2024,31/03/2024
Burundi,Franc,BIF,3600.6163,01/03/2024,31/03/2024
Cambodia,Riel,KHR,5137.2178,01/03/2024,31/03/2024
Cameroon Republic,CFA Franc,XAF,766.2805,01/03/2024,31/03/2024
Canada,Dollar,CAD,1.7064,01/03/2024,31/03/2024
Cape Verde Islands,Escudo,CVE,128.8160,01/03/2024,31/03/2024
Cayman Islands,Dollar,KYD,1.0369,01/03/2024,31/03/2024
Central African Republic,CFA Franc,XAF,766.2805,01/03/2024,31/03/2024
Chad,CFA Franc,XAF,766.2805,01/03/2024,31/03/2024
Chile,Peso,CLP,1215.9271,01/03/2024,31/03/2024
China,Yuan,CNY,9.0701,01/03/2024,31/03/2024
Colombia,Peso,COP,4949.0201,01/03/2024,31/03/2024
