Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.6461,01/01/2024,31/01/2024
Albania,Lek,ALL,119.3058,01/01/2024,31/01/2024
Algeria,Dinar,DZD,170.0899,01/01/2024,31/01/2024
Angola,Readj Kwanza,AOA,1070.6363,01/01/2024,31/01/2024
Antigua,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
Argentina,Peso,ARS,1016.1491,01/01/2024,31/01/2024
Armenia,Dram,AMD,509.7148,01/01/2024,31/01/2024
Aruba,Florin,AWG,2.2646,01/01/2024,31/01/2024
Australia,Dollar,AUD,1.8687,01/01/2024,31/01/2024
Azerbaijan,New Manat,AZN,2.1506,01/01/2024,31/01/2024
Bahamas,Dollar,BSD,1.2651,01/01/2024,31/01/2024
Bahrain,Dinar,BHD,0.4757,01/01/2024,31/01/2024
Bangladesh,Taka,BDT,138.6328,01/01/2024,31/01/2024
Barbados,Dollar,BBD,2.5302,01/01/2024,31/01/2024
Belarus,Rouble,BYN,4.1683,01/01/2024,31/01/2024
Belize,Dollar,BZD,2.5454,01/01/2024,31/01/2024
Benin,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Bermuda,Dollar (US),BMD,1.2651,01/01/2024,31/01/2024
Bhutan,Ngultrum,BTN,105.2457,01/01/2024,31/01/2024
Bolivia,Boliviano,BOB,8.7244,01/01/2024,31/01/2024
Bosnia- Herzegovinia,Marka,BAM,2.2623,01/01/2024,31/01/2024
Botswana,Pula,BWP,16.9516,01/01/2024,31/01/2024
Brazil,Real,BRL,6.1539,01/01/2024,31/01/2024
Brunei,Dollar,BND,1.6831,01/01/2024,31/01/2024
Bulgaria,Lev,BGN,2.2623,01/01/2024,31/01/2024
Burkina Faso,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Burundi,Franc,BIF,3596.4300,01/01/2024,31/01/2024
Cambodia,Riel,KHR,5182.6108,01/01/2024,31/01/2024
Cameroon Republic,CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Canada,Dollar,CAD,1.6878,01/01/2024,31/01/2024
Cape Verde Islands,Escudo,CVE,127.5481,01/01/2024,31/01/2024
Cayman Islands,Dollar,KYD,1.0407,01/01/2024,31/01/2024
Central African Republic,CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Chad,CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Chile,Peso,CLP,1093.5465,01/01/2024,31/01/2024
China,Yuan,CNY,9.0215,01/01/2024,31/01/2024
Colombia,Peso,COP,4977.1563,01/01/2024,31/01/2024
Comoros,Franc,KMF,569.0535,01/01/2024,31/01/2024
Congo (Brazaville),CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Congo (DemRep),Congo Fr,CDF,3392.1852,01/01/2024,31/01/2024
Costa Rica,Colon,CRC,662.2434,01/01/2024,31/01/2024
Cote d'Ivoire,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Cuba,Peso,CUP,30.3269,01/01/2024,31/01/2024
Czech Republic,Koruna,CZK,28.3698,01/01/2024,31/01/2024
Denmark,Krone,DKK,8.6247,01/01/2024,31/01/2024
Djibouti,Franc,DJF,224.9965,01/01/2024,31/01/2024
Dominica,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
Dominican Republic,Peso,DOP,72.3413,01/01/2024,31/01/2024
Dubai,Dirham,AED,4.6461,01/01/2024,31/01/2024
Egypt,Pound,EGP,39.1371,01/01/2024,31/01/2024
El Salvador,Colon,SVC,11.0698,01/01/2024,31/01/2024
Equatorial Guinea,CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Eritrea,Nakfa,ERN,18.9767,01/01/2024,31/01/2024
Ethiopia,Birr,ETB,71.0320,01/01/2024,31/01/2024
Eurozone,Euro,EUR,1.1567,01/01/2024,31/01/2024
Fiji Islands,Dollar,FJD,2.7875,01/01/2024,31/01/2024
Fr. Polynesia,CFP Franc,XPF,138.0297,01/01/2024,31/01/2024
Gabon,CFA Franc,XAF,758.7380,01/01/2024,31/01/2024
Gambia,Dalasi,GMD,85.2504,01/01/2024,31/01/2024
Georgia,Lari,GEL,3.3968,01/01/2024,31/01/2024
Ghana,Cedi,GHS,15.2128,01/01/2024,31/01/2024
Grenada,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
Guatemala,Quetzal,GTQ,9.8812,01/01/2024,31/01/2024
Guinea Bissau,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Guinea Republic,Franc,GNF,10831.1426,01/01/2024,31/01/2024
Guyana,Dollar,GYD,263.9994,01/01/2024,31/01/2024
Haiti,Gourde,HTG,166.9302,01/01/2024,31/01/2024
Honduras,Lempira,HNL,31.1023,01/01/2024,31/01/2024
Hong Kong,Dollar,HKD,9.8750,01/01/2024,31/01/2024
Hungary,Forint,HUF,445.7467,01/01/2024,31/01/2024
Iceland,Krona,ISK,173.8585,01/01/2024,31/01/2024
India,Rupee,INR,105.2457,01/01/2024,31/01/2024
Indonesia,Rupiah,IDR,19646.2957,01/01/2024,31/01/2024
Iraq,Dinar,IQD,1651.5776,01/01/2024,31/01/2024
Israel,Shekel,ILS,4.6094,01/01/2024,31/01/2024
Jamaica,Dollar,JMD,196.4933,01/01/2024,31/01/2024
Japan,Yen,JPY,181.3967,01/01/2024,31/01/2024
Jordan,Dinar,JOD,0.8970,01/01/2024,31/01/2024
Kazakhstan,Tenge,KZT,576.6477,01/01/2024,31/01/2024
Kenya,Schilling,KES,195.0809,01/01/2024,31/01/2024
Kuwait,Dinar,KWD,0.3893,01/01/2024,31/01/2024
Kyrgyz Republic,Som,KGS,112.4214,01/01/2024,31/01/2024
Lao People's Dem Rep,Kip,LAK,26036.2164,01/01/2024,31/01/2024
Lebanon,Pound,LBP,18988.2780,01/01/2024,31/01/2024
Lesotho,Loti,LSL,23.1765,01/01/2024,31/01/2024
