Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,5.0745,01/11/2021,30/11/2021
Albania,Lek,ALL,144.3400,01/11/2021,30/11/2021
Algeria,Dinar,DZD,188.9400,01/11/2021,30/11/2021
Angola,Readj Kwanza,AOA,833.2700,01/11/2021,30/11/2021
Antigua,E Caribbean Dollar,XCD,3.7301,01/11/2021,30/11/2021
Argentina,Peso,ARS,137.2300,01/11/2021,30/11/2021
Armenia,Dram,AMD,658.3500,01/11/2021,30/11/2021
Aruba,Florin,AWG,2.4729,01/11/2021,30/11/2021
Australia,Dollar,AUD,1.8394,01/11/2021,30/11/2021
Azerbaijan,New Manat,AZN,2.3472,01/11/2021,30/11/2021
Bahamas,Dollar,BSD,1.3815,01/11/2021,30/11/2021
Bahrain,Dinar,BHD,0.5208,01/11/2021,30/11/2021
Bangladesh,Taka,BDT,118.2500,01/11/2021,30/11/2021
Barbados,Dollar,BBD,2.7630,01/11/2021,30/11/2021
Belarus,Rouble,BYN,3.3681,01/11/2021,30/11/2021
Belize,Dollar,BZD,2.7630,01/11/2021,30/11/2021
Benin,CFA Franc,XOF,778.0200,01/11/2021,30/11/2021
Bermuda,Dollar (US),BMD,1.3815,01/11/2021,30/11/2021
Bhutan,Ngultrum,BTN,103.4400,01/11/2021,30/11/2021
Bolivia,Boliviano,BOB,9.5462,01/11/2021,30/11/2021
Bosnia- Herzegovinia,Marka,BAM,2.3198,01/11/2021,30/11/2021
Botswana,Pula,BWP,15.3500,01/11/2021,30/11/2021
Brazil,Real,BRL,7.6693,01/11/2021,30/11/2021
Brunei,Dollar,BND,1.8557,01/11/2021,30/11/2021
Bulgaria,Lev,BGN,2.3198,01/11/2021,30/11/2021
Burkina Faso,CFA Franc,XOF,778.0200,01/11/2021,30/11/2021
Burundi,Franc,BIF,2747.7300,01/11/2021,30/11/2021
Cambodia,Riel,KHR,5636.5200,01/11/2021,30/11/2021
Cameroon Republic,CFA Franc,XAF,778.0200,01/11/2021,30/11/2021
Canada,Dollar,CAD,1.7019,01/11/2021,30/11/2021
Cape Verde Islands,Escudo,CVE,131.4400,01/11/2021,30/11/2021
Cayman Islands,Dollar,KYD,1.1328,01/11/2021,30/11/2021
Central African Republic,CFA Franc,XAF,778.0200,01/11/2021,30/11/2021
Chad,CFA Franc,XAF,778.0200,01/11/2021,30/11/2021
Chile,Peso,CLP,1118.6700,01/11/2021,30/11/2021
China,Yuan,CNY,8.8319,01/11/2021,30/11/2021
Colombia,Peso,COP,5214.6800,01/11/2021,30/11/2021
Comoros,Franc,KMF,583.5100,01/11/2021,30/11/2021
Congo (Brazaville),CFA Franc,XAF,778.0200,01/11/2021,30/11/2021
Congo (DemRep),Congo Fr,CDF,2733.5000,01/11/2021,30/11/2021
Costa Rica,Colon,CRC,869.4500,01/11/2021,30/11/2021
Cote d'Ivoire,CFA Franc,XOF,778.0200,01/11/2021,30/11/2021
