Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,5.1310,01/07/2021,31/07/2021
Albania,Lek,ALL,143.3400,01/07/2021,31/07/2021
Algeria,Dinar,DZD,186.9800,01/07/2021,31/07/2021
Angola,Readj Kwanza,AOA,910.7700,01/07/2021,31/07/2021
Antigua,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
Argentina,Peso,ARS,133.4300,01/07/2021,31/07/2021
Armenia,Dram,AMD,715.2200,01/07/2021,31/07/2021
Aruba,Florin,AWG,2.5005,01/07/2021,31/07/2021
Australia,Dollar,AUD,1.8408,01/07/2021,31/07/2021
Azerbaijan,New Manat,AZN,2.3733,01/07/2021,31/07/2021
Bahamas,Dollar,BSD,1.3969,01/07/2021,31/07/2021
Bahrain,Dinar,BHD,0.5266,01/07/2021,31/07/2021
Bangladesh,Taka,BDT,118.4500,01/07/2021,31/07/2021
Barbados,Dollar,BBD,2.7938,01/07/2021,31/07/2021
Belarus,Rouble,BYN,3.5398,01/07/2021,31/07/2021
Belize,Dollar,BZD,2.7938,01/07/2021,31/07/2021
Benin,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Bermuda,Dollar (US),BMD,1.3969,01/07/2021,31/07/2021
Bhutan,Ngultrum,BTN,103.7600,01/07/2021,31/07/2021
Bolivia,Boliviano,BOB,9.6526,01/07/2021,31/07/2021
Bosnia- Herzegovinia,Marka,BAM,2.2867,01/07/2021,31/07/2021
Botswana,Pula,BWP,15.1600,01/07/2021,31/07/2021
Brazil,Real,BRL,6.9395,01/07/2021,31/07/2021
Brunei,Dollar,BND,1.8781,01/07/2021,31/07/2021
Bulgaria,Lev,BGN,2.2866,01/07/2021,31/07/2021
Burkina Faso,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Burundi,Franc,BIF,2765.8600,01/07/2021,31/07/2021
Cambodia,Riel,KHR,5704.9400,01/07/2021,31/07/2021
Cameroon Republic,CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Canada,Dollar,CAD,1.7160,01/07/2021,31/07/2021
Cape Verde Islands,Escudo,CVE,129.3200,01/07/2021,31/07/2021
Cayman Islands,Dollar,KYD,1.1455,01/07/2021,31/07/2021
Central African Republic,CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Chad,CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Chile,Peso,CLP,1027.0200,01/07/2021,31/07/2021
China,Yuan,CNY,9.0525,01/07/2021,31/07/2021
Colombia,Peso,COP,5275.6100,01/07/2021,31/07/2021
Comoros,Franc,KMF,575.1800,01/07/2021,31/07/2021
Congo (Brazaville),CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Congo (DemRep),Congo Fr,CDF,2759.0900,01/07/2021,31/07/2021
Costa Rica,Colon,CRC,862.7900,01/07/2021,31/07/2021
Cote d'Ivoire,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Croatia,Kuna,HRK,8.7685,01/07/2021,31/07/2021
Cuba,Peso,CUP,1.3969,01/07/2021,31/07/2021
Czech Republic,Koruna,CZK,29.6800,01/07/2021,31/07/2021
Denmark,Krone,DKK,8.6942,01/07/2021,31/07/2021
Djibouti,Franc,DJF,248.2500,01/07/2021,31/07/2021
Dominica,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
Dominican Republic,Peso,DOP,79.6500,01/07/2021,31/07/2021
Dubai,Dirham,AED,5.1310,01/07/2021,31/07/2021
Ecuador,Dollar,ECS,1.3969,01/07/2021,31/07/2021
Egypt,Pound,EGP,21.8700,01/07/2021,31/07/2021
El Salvador,Colon,SVC,12.2200,01/07/2021,31/07/2021
Equatorial Guinea,CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Eritrea,Nakfa,ERN,20.9500,01/07/2021,31/07/2021
Ethiopia,Birr,ETB,60.7400,01/07/2021,31/07/2021
Eurozone,Euro,EUR,1.1692,01/07/2021,31/07/2021
Fiji Islands,Dollar,FJD,2.8815,01/07/2021,31/07/2021
Fr. Polynesia,CFP Franc,XPF,139.5100,01/07/2021,31/07/2021
Gabon,CFA Franc,XAF,766.9100,01/07/2021,31/07/2021
Gambia,Dalasi,GMD,71.4500,01/07/2021,31/07/2021
Georgia,Lari,GEL,4.3933,01/07/2021,31/07/2021
Ghana,Cedi,GHS,8.1439,01/07/2021,31/07/2021
Grenada,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
Guatemala,Quetzal,GTQ,10.8100,01/07/2021,31/07/2021
Guinea Bissau,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Guinea Republic,Franc,GNF,13723.1600,01/07/2021,31/07/2021
Guyana,Dollar,GYD,291.7200,01/07/2021,31/07/2021
Haiti,Gourde,HTG,129.0000,01/07/2021,31/07/2021
Honduras,Lempira,HNL,33.3800,01/07/2021,31/07/2021
Hong Kong,Dollar,HKD,10.8400,01/07/2021,31/07/2021
Hungary,Forint,HUF,410.3400,01/07/2021,31/07/2021
Iceland,Krona,ISK,171.1600,01/07/2021,31/07/2021
India,Rupee,INR,103.7600,01/07/2021,31/07/2021
Indonesia,Rupiah,IDR,20160.8000,01/07/2021,31/07/2021
Iraq,Dinar,IQD,2041.5700,01/07/2021,31/07/2021
Israel,Shekel,ILS,4.5420,01/07/2021,31/07/2021
Jamaica,Dollar,JMD,209.7000,01/07/2021,31/07/2021
Japan,Yen,JPY,154.7700,01/07/2021,31/07/2021
Jordan,Dinar,JOD,0.9904,01/07/2021,31/07/2021
Kazakhstan,Tenge,KZT,597.8600,01/07/2021,31/07/2021
Kenya,Schilling,KES,150.5100,01/07/2021,31/07/2021
Kuwait,Dinar,KWD,0.4204,01/07/2021,31/07/2021
Kyrgyz Republic,Som,KGS,118.2400,01/07/2021,31/07/2021
Lao People's Dem Rep,Kip,LAK,13249.6100,01/07/2021,31/07/2021
Lebanon,Pound,LBP,2119.7900,01/07/2021,31/07/2021
Lesotho,Loti,LSL,19.8200,01/07/2021,31/07/2021
Liberia,Dollar (US),USD,1.3969,01/07/2021,31/07/2021
Libya,Dinar,LYD,6.2372,01/07/2021,31/07/2021
Macao,Pataca,MOP,11.1700,01/07/2021,31/07/2021
Macedonia,Denar,MKD,71.9800,01/07/2021,31/07/2021
Madagascar,Malagasy Ariary,MGA,5266.3200,01/07/2021,31/07/2021
Malawi,Kwacha,MWK,1124.3800,01/07/2021,31/07/2021
Malaysia,Ringgit,MYR,5.8132,01/07/2021,31/07/2021
Maldive Islands,Rufiyaa,MVR,21.5800,01/07/2021,31/07/2021
Mali Republic,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Mauritania,Ouguiya,MRU,49.9100,01/07/2021,31/07/2021
Mauritius,Rupee,MUR,57.2000,01/07/2021,31/07/2021
Mexico,Mexican Peso,MXN,28.3700,01/07/2021,31/07/2021
Moldova,Leu,MDL,25.1000,01/07/2021,31/07/2021
Mongolia,Tugrik,MNT,3988.1500,01/07/2021,31/07/2021
Montserrat,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
Morocco,Dirham,MAD,12.4200,01/07/2021,31/07/2021
Mozambique,Metical,MZN,88.3800,01/07/2021,31/07/2021
Myanmar,Kyat,MMK,2298.9700,01/07/2021,31/07/2021
Nepal,Rupee,NPR,166.0100,01/07/2021,31/07/2021
New Caledonia,CFP Franc,XPF,139.5100,01/07/2021,31/07/2021
New Zealand,Dollar,NZD,1.9810,01/07/2021,31/07/2021
Nicaragua,Gold Cordoba,NIO,49.1000,01/07/2021,31/07/2021
Niger Republic,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Nigeria,Naira,NGN,574.8200,01/07/2021,31/07/2021
Norway,Norwegian Krone,NOK,11.8800,01/07/2021,31/07/2021
Oman,Rial,OMR,0.5379,01/07/2021,31/07/2021
Pakistan,Rupee,PKR,221.4000,01/07/2021,31/07/2021
Panama,Balboa,PAB,1.3969,01/07/2021,31/07/2021
Papua New Guinea,Kina,PGK,4.9058,01/07/2021,31/07/2021
Paraguay,Guarani,PYG,9490.5700,01/07/2021,31/07/2021
Peru,New Sol,PEN,5.5590,01/07/2021,31/07/2021
Philippines,Peso,PHP,68.1500,01/07/2021,31/07/2021
Poland,Zloty,PLN,5.2930,01/07/2021,31/07/2021
Qatar,Riyal,QAR,5.0870,01/07/2021,31/07/2021
Romania,New Leu,RON,5.7592,01/07/2021,31/07/2021
Russia,Rouble,RUB,101.3800,01/07/2021,31/07/2021
Rwanda,Franc,RWF,1386.0700,01/07/2021,31/07/2021
Saotome & Principe,Dobra,STD,29125.4000,01/07/2021,31/07/2021
Saudi Arabia,Riyal,SAR,5.2388,01/07/2021,31/07/2021
Senegal,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Serbia,Dinar,RSD,137.2500,01/07/2021,31/07/2021
Seychelles,Rupee,SCR,22.4500,01/07/2021,31/07/2021
Sierra Leone,Leone,SLL,14314.8300,01/07/2021,31/07/2021
Singapore,Dollar,SGD,1.8781,01/07/2021,31/07/2021
Soloman Islands,Dollar,SBD,11.1700,01/07/2021,31/07/2021
Somali Republic,Schilling,SOS,817.1800,01/07/2021,31/07/2021
South Africa,Rand,ZAR,19.8200,01/07/2021,31/07/2021
South Korea,Won,KRW,1589.1100,01/07/2021,31/07/2021
Sri Lanka,Rupee,LKR,278.0800,01/07/2021,31/07/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
St Lucia,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
St Vincent,E Caribbean Dollar,XCD,3.7716,01/07/2021,31/07/2021
Sudan Republic,Pound,SDG,615.3300,01/07/2021,31/07/2021
Surinam,Dollar,SRD,29.6700,01/07/2021,31/07/2021
Swaziland,Lilangeni,SZL,19.8200,01/07/2021,31/07/2021
Sweden,Krona,SEK,11.8400,01/07/2021,31/07/2021
Switzerland,Franc,CHF,1.2808,01/07/2021,31/07/2021
Taiwan,Dollar,TWD,39.1100,01/07/2021,31/07/2021
Tanzania,Schilling,TZS,3239.4100,01/07/2021,31/07/2021
Thailand,Baht,THB,44.5100,01/07/2021,31/07/2021
Togo Republic,CFA Franc,XOF,766.9100,01/07/2021,31/07/2021
Tonga Islands,Pa'anga (AUS),TOP,1.8408,01/07/2021,31/07/2021
Trinidad/Tobago,Dollar,TTD,9.4682,01/07/2021,31/07/2021
Tunisia,Dinar,TND,3.8733,01/07/2021,31/07/2021
Turkey,Turkish  Lira,TRY,12.0600,01/07/2021,31/07/2021
Turkmenistan,New Manat,TMT,4.9031,01/07/2021,31/07/2021
UAE,Dirham,AED,5.1310,01/07/2021,31/07/2021
USA,Dollar,USD,1.3969,01/07/2021,31/07/2021
Uganda,Schilling,UGX,4964.4600,01/07/2021,31/07/2021
Ukraine,Hryvnia,UAH,38.3100,01/07/2021,31/07/2021
Uruguay,Peso,UYU,60.8200,01/07/2021,31/07/2021
Uzbekistan,Sum,UZS,14767.8800,01/07/2021,31/07/2021
Vanuatu,Vatu,VUV,154.3500,01/07/2021,31/07/2021
Vietnam,Dong,VND,32163.7500,01/07/2021,31/07/2021
Wallis & Futuna Islands,CFP Franc,XPF,139.5100,01/07/2021,31/07/2021
Western Samoa,Tala,WST,3.5672,01/07/2021,31/07/2021
Yemen (Rep of),Rial,YER,351.2600,01/07/2021,31/07/2021
Zambia,Kwacha,ZMW,31.5700,01/07/2021,31/07/2021
Zimbabwe,Dollar,ZWL,505.5300,01/07/2021,31/07/2021
