Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.6766,01/07/2023,31/07/2023
Albania,Lek,ALL,124.1756,01/07/2023,31/07/2023
Algeria,Dinar,DZD,172.7057,01/07/2023,31/07/2023
Angola,Readj Kwanza,AOA,968.5901,01/07/2023,31/07/2023
Antigua,E Caribbean Dollar,XCD,3.4377,01/07/2023,31/07/2023
Argentina,Peso,ARS,320.9098,01/07/2023,31/07/2023
Armenia,Dram,AMD,491.6605,01/07/2023,31/07/2023
Aruba,Florin,AWG,2.2790,01/07/2023,31/07/2023
Australia,Dollar,AUD,1.8804,01/07/2023,31/07/2023
Azerbaijan,New Manat,AZN,2.1676,01/07/2023,31/07/2023
Bahamas,Dollar,BSD,1.2732,01/07/2023,31/07/2023
Bahrain,Dinar,BHD,0.4801,01/07/2023,31/07/2023
Bangladesh,Taka,BDT,137.7480,01/07/2023,31/07/2023
Barbados,Dollar,BBD,2.5464,01/07/2023,31/07/2023
Belarus,Rouble,BYN,3.1830,01/07/2023,31/07/2023
Belize,Dollar,BZD,2.5464,01/07/2023,31/07/2023
Benin,CFA Franc,XOF,762.3617,01/07/2023,31/07/2023
Bermuda,Dollar (US),BMD,1.2732,01/07/2023,31/07/2023
Bhutan,Ngultrum,BTN,104.4553,01/07/2023,31/07/2023
Bolivia,Boliviano,BOB,8.7978,01/07/2023,31/07/2023
Bosnia- Herzegovinia,Marka,BAM,2.2731,01/07/2023,31/07/2023
Botswana,Pula,BWP,16.9422,01/07/2023,31/07/2023
Brazil,Real,BRL,6.0726,01/07/2023,31/07/2023
Brunei,Dollar,BND,1.7091,01/07/2023,31/07/2023
Bulgaria,Lev,BGN,2.2732,01/07/2023,31/07/2023
Burkina Faso,CFA Franc,XOF,762.3617,01/07/2023,31/07/2023
Burundi,Franc,BIF,3612.7181,01/07/2023,31/07/2023
Cambodia,Riel,KHR,5253.2403,01/07/2023,31/07/2023
Cameroon Republic,CFA Franc,XAF,762.3617,01/07/2023,31/07/2023
Canada,Dollar,CAD,1.6781,01/07/2023,31/07/2023
Cape Verde Islands,Escudo,CVE,128.7209,01/07/2023,31/07/2023
Cayman Islands,Dollar,KYD,1.0440,01/07/2023,31/07/2023
Central African Republic,CFA Franc,XAF,762.3617,01/07/2023,31/07/2023
Chad,CFA Franc,XAF,762.3617,01/07/2023,31/07/2023
Chile,Peso,CLP,1023.9745,01/07/2023,31/07/2023
China,Yuan,CNY,9.1587,01/07/2023,31/07/2023
Colombia,Peso,COP,5306.9402,01/07/2023,31/07/2023
Comoros,Franc,KMF,571.7713,01/07/2023,31/07/2023
Congo (Brazaville),CFA Franc,XAF,762.3617,01/07/2023,31/07/2023
Congo (DemRep),Congo Fr,CDF,3023.8604,01/07/2023,31/07/2023
Costa Rica,Colon,CRC,690.8597,01/07/2023,31/07/2023
