Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.4759,01/11/2023,30/11/2023
Albania,Lek,ALL,122.1096,01/11/2023,30/11/2023
Algeria,Dinar,DZD,167.8015,01/11/2023,30/11/2023
Angola,Readj Kwanza,AOA,1018.5715,01/11/2023,30/11/2023
Antigua,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
Argentina,Peso,ARS,426.4526,01/11/2023,30/11/2023
Armenia,Dram,AMD,486.0284,01/11/2023,30/11/2023
Aruba,Florin,AWG,2.1816,01/11/2023,30/11/2023
Australia,Dollar,AUD,1.9140,01/11/2023,30/11/2023
Azerbaijan,New Manat,AZN,2.0747,01/11/2023,30/11/2023
Bahamas,Dollar,BSD,1.2188,01/11/2023,30/11/2023
Bahrain,Dinar,BHD,0.4583,01/11/2023,30/11/2023
Bangladesh,Taka,BDT,134.3621,01/11/2023,30/11/2023
Barbados,Dollar,BBD,2.4375,01/11/2023,30/11/2023
Belarus,Rouble,BYN,4.0218,01/11/2023,30/11/2023
Belize,Dollar,BZD,2.4547,01/11/2023,30/11/2023
Benin,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Bermuda,Dollar (US),BMD,1.2188,01/11/2023,30/11/2023
Bhutan,Ngultrum,BTN,101.4708,01/11/2023,30/11/2023
Bolivia,Boliviano,BOB,8.4130,01/11/2023,30/11/2023
Bosnia- Herzegovinia,Marka,BAM,2.2573,01/11/2023,30/11/2023
Botswana,Pula,BWP,16.6720,01/11/2023,30/11/2023
Brazil,Real,BRL,6.1422,01/11/2023,30/11/2023
Brunei,Dollar,BND,1.6695,01/11/2023,30/11/2023
Bulgaria,Lev,BGN,2.2573,01/11/2023,30/11/2023
Burkina Faso,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Burundi,Franc,BIF,3456.1393,01/11/2023,30/11/2023
Cambodia,Riel,KHR,5025.6131,01/11/2023,30/11/2023
Cameroon Republic,CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
Canada,Dollar,CAD,1.6639,01/11/2023,30/11/2023
Cape Verde Islands,Escudo,CVE,127.2641,01/11/2023,30/11/2023
Cayman Islands,Dollar,KYD,1.0001,01/11/2023,30/11/2023
Central African Republic,CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
Chad,CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
