Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,5.0228,01/08/2021,31/08/2021
Albania,Lek,ALL,141.9300,01/08/2021,31/08/2021
Algeria,Dinar,DZD,184.0400,01/08/2021,31/08/2021
Angola,Readj Kwanza,AOA,885.4200,01/08/2021,31/08/2021
Antigua,E Caribbean Dollar,XCD,3.6921,01/08/2021,31/08/2021
Argentina,Peso,ARS,131.7700,01/08/2021,31/08/2021
Armenia,Dram,AMD,666.7200,01/08/2021,31/08/2021
Aruba,Florin,AWG,2.4477,01/08/2021,31/08/2021
Australia,Dollar,AUD,1.8626,01/08/2021,31/08/2021
Azerbaijan,New Manat,AZN,2.3233,01/08/2021,31/08/2021
Bahamas,Dollar,BSD,1.3674,01/08/2021,31/08/2021
Bahrain,Dinar,BHD,0.5155,01/08/2021,31/08/2021
Bangladesh,Taka,BDT,115.8900,01/08/2021,31/08/2021
Barbados,Dollar,BBD,2.7349,01/08/2021,31/08/2021
Belarus,Rouble,BYN,3.4605,01/08/2021,31/08/2021
Belize,Dollar,BZD,2.7349,01/08/2021,31/08/2021
Benin,CFA Franc,XOF,760.8900,01/08/2021,31/08/2021
Bermuda,Dollar (US),BMD,1.3674,01/08/2021,31/08/2021
Bhutan,Ngultrum,BTN,102.0300,01/08/2021,31/08/2021
Bolivia,Boliviano,BOB,9.4491,01/08/2021,31/08/2021
Bosnia- Herzegovinia,Marka,BAM,2.2687,01/08/2021,31/08/2021
Botswana,Pula,BWP,15.1700,01/08/2021,31/08/2021
Brazil,Real,BRL,7.1873,01/08/2021,31/08/2021
Brunei,Dollar,BND,1.8666,01/08/2021,31/08/2021
Bulgaria,Lev,BGN,2.2689,01/08/2021,31/08/2021
Burkina Faso,CFA Franc,XOF,760.8900,01/08/2021,31/08/2021
Burundi,Franc,BIF,2711.6400,01/08/2021,31/08/2021
Cambodia,Riel,KHR,5576.4400,01/08/2021,31/08/2021
Cameroon Republic,CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Canada,Dollar,CAD,1.7207,01/08/2021,31/08/2021
Cape Verde Islands,Escudo,CVE,128.1900,01/08/2021,31/08/2021
Cayman Islands,Dollar,KYD,1.1213,01/08/2021,31/08/2021
Central African Republic,CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Chad,CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Chile,Peso,CLP,1032.5800,01/08/2021,31/08/2021
China,Yuan,CNY,8.8535,01/08/2021,31/08/2021
Colombia,Peso,COP,5277.3200,01/08/2021,31/08/2021
Comoros,Franc,KMF,570.6700,01/08/2021,31/08/2021
Congo (Brazaville),CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Congo (DemRep),Congo Fr,CDF,2737.6200,01/08/2021,31/08/2021
Costa Rica,Colon,CRC,846.8400,01/08/2021,31/08/2021
Cote d'Ivoire,CFA Franc,XOF,760.8900,01/08/2021,31/08/2021
Croatia,Kuna,HRK,8.7294,01/08/2021,31/08/2021
Cuba,Peso,CUP,1.3674,01/08/2021,31/08/2021
Czech Republic,Koruna,CZK,29.8200,01/08/2021,31/08/2021
Denmark,Krone,DKK,8.6287,01/08/2021,31/08/2021
Djibouti,Franc,DJF,243.0200,01/08/2021,31/08/2021
Dominica,E Caribbean Dollar,XCD,3.6921,01/08/2021,31/08/2021
Dominican Republic,Peso,DOP,77.9700,01/08/2021,31/08/2021
Dubai,Dirham,AED,5.0228,01/08/2021,31/08/2021
Ecuador,Dollar,ECS,1.3674,01/08/2021,31/08/2021
Egypt,Pound,EGP,21.4200,01/08/2021,31/08/2021
El Salvador,Colon,SVC,11.9600,01/08/2021,31/08/2021
Equatorial Guinea,CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Eritrea,Nakfa,ERN,20.5100,01/08/2021,31/08/2021
Ethiopia,Birr,ETB,60.5500,01/08/2021,31/08/2021
Eurozone,Euro,EUR,1.1600,01/08/2021,31/08/2021
Fiji Islands,Dollar,FJD,2.8584,01/08/2021,31/08/2021
Fr. Polynesia,CFP Franc,XPF,138.4200,01/08/2021,31/08/2021
Gabon,CFA Franc,XAF,760.8900,01/08/2021,31/08/2021
Gambia,Dalasi,GMD,69.8700,01/08/2021,31/08/2021
Georgia,Lari,GEL,4.2528,01/08/2021,31/08/2021
Ghana,Cedi,GHS,8.0953,01/08/2021,31/08/2021
Grenada,E Caribbean Dollar,XCD,3.6921,01/08/2021,31/08/2021
Guatemala,Quetzal,GTQ,10.5900,01/08/2021,31/08/2021
Guinea Bissau,CFA Franc,XOF,760.8900,01/08/2021,31/08/2021
Guinea Republic,Franc,GNF,13392.0900,01/08/2021,31/08/2021
Guyana,Dollar,GYD,286.0400,01/08/2021,31/08/2021
Haiti,Gourde,HTG,128.1600,01/08/2021,31/08/2021
Honduras,Lempira,HNL,32.4300,01/08/2021,31/08/2021
Hong Kong,Dollar,HKD,10.6300,01/08/2021,31/08/2021
Hungary,Forint,HUF,417.5100,01/08/2021,31/08/2021
Iceland,Krona,ISK,171.6800,01/08/2021,31/08/2021
India,Rupee,INR,102.0300,01/08/2021,31/08/2021
Indonesia,Rupiah,IDR,19886.0900,01/08/2021,31/08/2021
Iraq,Dinar,IQD,1995.7800,01/08/2021,31/08/2021
Israel,Shekel,ILS,4.4810,01/08/2021,31/08/2021
Jamaica,Dollar,JMD,211.2100,01/08/2021,31/08/2021
Japan,Yen,JPY,150.8700,01/08/2021,31/08/2021
Jordan,Dinar,JOD,0.9695,01/08/2021,31/08/2021
Kazakhstan,Tenge,KZT,585.0400,01/08/2021,31/08/2021
Kenya,Schilling,KES,147.9500,01/08/2021,31/08/2021
Kuwait,Dinar,KWD,0.4114,01/08/2021,31/08/2021
Kyrgyz Republic,Som,KGS,115.8200,01/08/2021,31/08/2021
Lao People's Dem Rep,Kip,LAK,13072.7800,01/08/2021,31/08/2021
Lebanon,Pound,LBP,2075.1000,01/08/2021,31/08/2021
Lesotho,Loti,LSL,20.0300,01/08/2021,31/08/2021
Liberia,Dollar (US),USD,1.3674,01/08/2021,31/08/2021
Libya,Dinar,LYD,6.1740,01/08/2021,31/08/2021
Macao,Pataca,MOP,10.9400,01/08/2021,31/08/2021
Macedonia,Denar,MKD,71.4300,01/08/2021,31/08/2021
Madagascar,Malagasy Ariary,MGA,5278.3400,01/08/2021,31/08/2021
Malawi,Kwacha,MWK,1106.9900,01/08/2021,31/08/2021
Malaysia,Ringgit,MYR,5.7877,01/08/2021,31/08/2021
Maldive Islands,Rufiyaa,MVR,21.0500,01/08/2021,31/08/2021
Mali Republic,CFA Franc,XOF,760.8900,01/08/2021,31/08/2021
Mauritania,Ouguiya,MRU,48.8500,01/08/2021,31/08/2021
Mauritius,Rupee,MUR,58.1100,01/08/2021,31/08/2021
Mexico,Mexican Peso,MXN,27.6000,01/08/2021,31/08/2021
Moldova,Leu,MDL,24.6500,01/08/2021,31/08/2021
Mongolia,Tugrik,MNT,3897.2200,01/08/2021,31/08/2021
Montserrat,E Caribbean Dollar,XCD,3.6921,01/08/2021,31/08/2021
